config,exit_code,start_time,end_time
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/CIFAR10_3clients_noema_gamma_0.5.json",0,"2026-04-16 11:51:41","2026-04-16 12:39:47"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/CIFAR10_3clients_noema_gamma_1.0.json",0,"2026-04-16 12:40:21","2026-04-16 15:20:56"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/CIFAR10_3clients_noema_gamma_2.0.json",0,"2026-04-16 15:20:57","2026-04-16 18:11:33"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/CIFAR10_3clients_noema_gamma_5.0.json",0,"2026-04-16 18:11:33","2026-04-16 21:27:39"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/PHISHING_3clients_noema_gamma_0.5.json",0,"2026-04-16 21:27:39","2026-04-16 21:39:59"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/PHISHING_3clients_noema_gamma_1.0.json",0,"2026-04-16 21:39:59","2026-04-16 21:50:45"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/PHISHING_3clients_noema_gamma_2.0.json",0,"2026-04-16 21:50:45","2026-04-16 22:00:36"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/PHISHING_3clients_noema_gamma_5.0.json",0,"2026-04-16 22:00:36","2026-04-16 22:09:49"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/IEEE_CIS_FRAUD_3clients_noema_gamma_0.5.json",0,"2026-04-16 22:09:49","2026-04-16 22:16:46"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/IEEE_CIS_FRAUD_3clients_noema_gamma_1.0.json",0,"2026-04-16 22:16:46","2026-04-16 22:23:46"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/IEEE_CIS_FRAUD_3clients_noema_gamma_2.0.json",0,"2026-04-16 22:23:46","2026-04-16 22:30:48"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/IEEE_CIS_FRAUD_3clients_noema_gamma_5.0.json",0,"2026-04-16 22:30:48","2026-04-16 22:37:48"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/NUSWIDE_3clients_noema_gamma_0.5.json",0,"2026-04-16 22:37:48","2026-04-16 22:57:36"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/NUSWIDE_3clients_noema_gamma_1.0.json",0,"2026-04-16 22:57:36","2026-04-16 23:24:10"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/NUSWIDE_3clients_noema_gamma_2.0.json",0,"2026-04-16 23:24:10","2026-04-16 23:51:05"
"configs/avguard/stage3_gamma_sensitivity_3clients_noema/NUSWIDE_3clients_noema_gamma_5.0.json",0,"2026-04-16 23:51:05","2026-04-17 00:18:20"
